N,K,TreeBuild(s),SingleProve(s),BlockSamplingTotal(s),FullZKTotal(s),Speedup
1000,50,0.23,2.93,146.43,2928.62,20.0
10000,500,2.05,1.64,820.43,16408.55,20.0
100000,5000,20.78,1.57,7837.67,156753.46,20.0
1000000,50000,214.67,1.74,86810.06,1736201.30,20.0
