N,Comm_Avg,Comm_Std,Chal_Avg,Chal_Std,Prov_Avg,Prov_Std,Settle_Avg,Settle_Std
1000,4.5085,0.0000,4.4441,0.2046,1.8115,0.5821,4.3581,0.3871
10000,4.1636,0.0000,4.5463,0.0844,1.5265,0.0745,3.9005,0.1932
100000,4.0709,0.0000,4.4497,0.1978,1.5011,0.0581,3.9495,0.2363
1000000,4.7337,0.0000,4.6570,0.2875,2.0867,0.5100,4.2909,0.1571
