N,SamplingRate,SampleSizeK,EstimatedProvingWorkloadSeconds,EstimatedProvingWorkloadHours,DetectionAlpha001,DetectionAlpha003,DetectionAlpha005,OnChainCostTrend
1000000,0.0001,100,170.00,0.0472,0.633968,0.952447,0.994079,fixed_control_plane_logging
1000000,0.0005,500,850.00,0.2361,0.993430,1.000000,1.000000,fixed_control_plane_logging
1000000,0.001,1000,1700.00,0.4722,0.999957,1.000000,1.000000,fixed_control_plane_logging
1000000,0.005,5000,8500.00,2.3611,1.000000,1.000000,1.000000,fixed_control_plane_logging
1000000,0.01,10000,17000.00,4.7222,1.000000,1.000000,1.000000,fixed_control_plane_logging
1000000,0.05,50000,85000.00,23.6111,1.000000,1.000000,1.000000,fixed_control_plane_logging
